          54  -4.0317230910693978E-003   1.8836446632677052E-003   1.6654714513034697E-004  -8.5746646902817988E-004  -3.9386775686063141E-004   5.4950504631606789E-004   1.5406612097811536E-003  -3.1908279960299215E-004  -3.9984209974931869E-003   8.3281704708874156E-004   4.6887382578013658E-003  -1.1357099128905962E-003  -6.6509352779278606E-003  -2.9546462527838906E-003   1.1283928337561897E-002   2.2070589343140814E-003   1.4128243578088400E-002   1.3042741501093958E-002   3.6858653462807624E-002   3.2410828641986841E-002   7.6631821961966523E-002   2.7154241216829152E-003   2.8801522371092237E-003   3.8368982694558032E-003   2.3835140215634066E-003   3.1971376252680210E-003   4.1492046141871760E-003   3.7698356800417872E-003   4.7490762280943963E-003   4.7214745987513018E-003   3.9941016240180567E-003   5.3995884228470060E-003   6.7577057746775523E-003   9.1217721799170814E-003   5.7684167244205740E-003   7.9051954531243994E-003   7.9403373356293390E-003   1.2826184667290717E-002   1.0805264983041787E-002   9.0480348554382167E-003   1.2836830425290822E-002   1.4638042861481225E-002
          55  -2.2449068417865533E-003   1.8619876885206374E-004  -2.9383484877224548E-003   1.3219545312546279E-003  -2.6479854235740741E-003   1.4331806826640770E-003  -1.9475715474604287E-003   1.9450799398087954E-003   4.6696220890937315E-003  -1.7213763233812449E-003   7.3663560522771575E-003  -7.8622484353989344E-003   2.7851363854209353E-004  -1.0765828923317048E-002   1.4449503968218444E-003   5.7706782461366488E-003   9.4773712527370779E-003   1.8703388418723762E-002   4.5214613100820408E-002   5.0338773458128219E-002   9.7036448950670581E-002   2.7334311823191955E-003   2.6641508400052968E-003   2.8304722835875711E-003   3.2283817722219841E-003   3.2570294684548667E-003   2.6337732948058319E-003   3.4813691591847515E-003   3.3369047179232615E-003   4.0285643480079672E-003   4.7403064741014149E-003   6.9805793121979209E-003   4.6641427101152804E-003   7.6481606430833307E-003   6.0629754585939805E-003   7.5799139179189064E-003   1.0875139265798155E-002   1.1475400314876882E-002   8.7516629565144357E-003   1.1656872565891940E-002   6.9253652276279679E-003   1.3906851766459706E-002
          56   6.6530110500947375E-004  -6.1256712216898983E-004  -1.9357293051325234E-003   4.0960642116328735E-003   5.8961132490124146E-003  -1.4475937157647394E-003  -2.4544351960889233E-003  -2.0147459786702465E-003  -1.1638448798862104E-003  -8.3154780820930289E-005   6.5804830050111692E-003  -1.2058338981029309E-003  -3.4496440542894024E-003  -9.6499429306009762E-004   3.2199659923150483E-003   1.0594880198643653E-003   1.4607950807596101E-002   3.6636300020861635E-002   5.0909798132085550E-002   7.5908910348519293E-002  0.12303496246968493        2.5039245802388880E-003   2.3472437358769732E-003   4.0763060716366003E-003   2.3954876623874964E-003   3.7691655122061591E-003   2.8978986319756579E-003   2.8847252356433094E-003   3.8696522399901032E-003   4.6433350854312031E-003   5.7582907260490248E-003   4.5760045322969243E-003   6.4973560854538707E-003   9.0362800068952091E-003   6.5629838518729824E-003   9.9050795567918841E-003   9.3624641153202629E-003   9.3718305225081802E-003   9.0211877439301969E-003   1.0745555974480080E-002   8.0625185014105930E-003   1.4859279178396944E-002
          57   1.7379283899423086E-003  -7.8846902900141474E-004  -9.7467198580066720E-004  -1.2047889816348557E-003   2.5775654290622050E-003  -7.8861511436051053E-004   2.8949299754843032E-003  -3.5437696654758272E-003   3.2642489676732722E-003   2.2428723902286247E-004   2.6525880907805091E-004   7.2894559851549422E-003  -9.6934084105518290E-005  -2.5980324427467187E-003   5.1108077348011073E-003   2.1890543327867721E-002   2.2937413541273263E-002   5.9464890496416477E-002   6.9996856397395599E-002   9.9522310387829604E-002  0.16117965326863257        2.4327529987220532E-003   2.8679551359366328E-003   3.2080561789231297E-003   2.6901086000619013E-003   4.2502116872042452E-003   2.6646936546167216E-003   5.4757506204934541E-003   4.1850151041521039E-003   2.9002231467344891E-003   6.3665564374360602E-003   2.9824002059954352E-003   4.1853163052764358E-003   4.8740364098496637E-003   7.4312508488345369E-003   1.2383962459562824E-002   7.5052594449393582E-003   9.9174766158489740E-003   1.1612925985143423E-002   1.0639186678039869E-002   9.2513664427713600E-003   1.6876687479574146E-002
          58  -2.8686815773172141E-003  -5.2720043543847067E-004   8.7036811810124618E-004   1.7963592803098649E-004   3.9017719669643121E-003  -7.1495733041198210E-005   4.8850090312490624E-003   4.1715322503993232E-003   6.8959690815606324E-003   7.5446015237967175E-003   2.5895926434804117E-003   1.4798909162491096E-002  -1.8631642388574495E-003   1.2086225872687395E-002   2.0438145946498516E-002   3.0516741821447223E-002   3.0697372953399756E-002   7.3108602705080808E-002  0.11054329599203043       0.14594172971251509       0.22101088442773206        2.4490254548204895E-003   2.6417302518354068E-003   3.3188568746450697E-003   3.2018911672373812E-003   2.7893150743598522E-003   2.8138902805477056E-003   4.0739131450394260E-003   5.1539212742432042E-003   5.2420219428214879E-003   7.5961761824192035E-003   6.0868627254894473E-003   5.1090452574769343E-003   6.8511822129689896E-003   9.2338645170030771E-003   8.9461390937553651E-003   8.6050394541627162E-003   7.7539546442260739E-003   1.3567204492627331E-002   8.9105154609584441E-003   1.0316246184807700E-002   1.5414594106143507E-002
          59  -1.9304372135139013E-003   3.4749137240082275E-004   4.8209756156559829E-004   9.0113552366206148E-004   3.8199354596481837E-003   1.5745803397233236E-003   1.3939843770882840E-003   8.8082097791895905E-003   6.8998057757876981E-003   9.3746891240023143E-004   1.2314910450824322E-002   9.0101097451130950E-003   4.2249063785114683E-003   2.1243179899374232E-002   3.3561652082868106E-002   5.4855016017082196E-002   6.0894570442911099E-002  0.10956944335285529       0.15797297008570721       0.20050657167523150       0.29540367413271140        2.3075901508615220E-003   2.5961021130774440E-003   3.5959209419949476E-003   3.6755635094875548E-003   5.0102436585200963E-003   3.1734046817750126E-003   2.4717320650853533E-003   6.5123200322481298E-003   4.4201315370631768E-003   4.0573060491239342E-003   7.0138078174149061E-003   6.8818413239978924E-003   7.1634879628879461E-003   4.2331664692735029E-003   8.0455833894987217E-003   9.8835697533398471E-003   6.1793817649773292E-003   8.4713691874854120E-003   8.0010033850520489E-003   1.3498546073545756E-002   1.9910072005564890E-002
          60  -3.1827134436905488E-004   3.3526159107272009E-003  -1.8126641684262181E-003   5.7308974471781135E-003   3.9642473020549190E-003   9.0459672788401806E-004   1.3916548155988272E-002   9.7035255339837732E-003   1.3439943698194725E-002   8.1313877829794004E-003   2.0453344542556311E-002   2.4611699832970617E-002   3.8383589205247710E-002   5.0113317444071361E-002   5.6093213618861736E-002   8.6699534596891809E-002  0.11397436705057805       0.17412373050170807       0.21481862241665184       0.28621686924178502       0.39018268968649739        2.4561201140605336E-003   2.5539188454705136E-003   2.6679770920143733E-003   4.6506670336819199E-003   3.4989934618688558E-003   4.2106323362104481E-003   2.8533060081288274E-003   3.6477510472611085E-003   6.0740164060394970E-003   4.1638705499719647E-003   6.4775643560579842E-003   8.1485310818882068E-003   4.8496132347371525E-003   6.6051154233527365E-003   9.6626867904255082E-003   1.1579368736109074E-002   8.8064551928278799E-003   9.9118888114772680E-003   8.5407216791144828E-003   9.7995200209169044E-003   1.6946758991645650E-002
          61   3.1310653286542888E-003   4.8765577859213698E-003   2.4075524398642985E-003   7.1268508785751576E-003   5.5537511013715292E-003   1.4331316919309665E-002   1.7457897887185856E-002   2.1376281521620071E-002   2.2780738466481296E-002   2.9694494349612247E-002   4.6167844136333014E-002   5.2725219463609925E-002   7.1248514646709282E-002   9.3605910007117238E-002  0.10743224555298703       0.13814091961300518       0.20439826599393582       0.26753656186197389       0.31864204676482882       0.39198595860848362       0.51679767305003754        3.2595500723251736E-003   2.1294734052790783E-003   4.1658629830959503E-003   3.0403196695052153E-003   3.2855058709501017E-003   3.0145034593946360E-003   5.6343398693751278E-003   4.3711296244682346E-003   6.8993379765653990E-003   4.5639245681329682E-003   4.6185438999716598E-003   8.4606241045578189E-003   5.4709593781466573E-003   8.2247499404867492E-003   6.7915847440304274E-003   1.0213811295963923E-002   1.0597896721348503E-002   1.1910014527404504E-002   9.6042907990100939E-003   1.0245295534667475E-002   1.1961817130435483E-002
          62   1.3337294378410648E-002   1.7781939941736772E-002   2.1430267106115730E-002   2.4116903432256243E-002   3.0928372411565860E-002   3.3879539231790899E-002   4.2293930943948975E-002   4.9433451292045530E-002   5.6709709774176408E-002   7.2055122849479500E-002   9.5597363192717610E-002  0.11700305337049156       0.14361430859803731       0.17050439123649302       0.20848496887628884       0.25843675035398939       0.31935752138428375       0.39450563206551598       0.47401169867375026       0.54162280289642617       0.66133657808076662        1.8252632468085239E-003   4.1173830554140280E-003   4.0913553478388450E-003   2.0983110405391032E-003   3.7105973911325360E-003   2.6579550676275746E-003   3.5409991683677585E-003   5.3549842006849376E-003   5.2506495484063095E-003   6.5951553774572227E-003   5.5781224790852251E-003   3.1487492662880183E-003   4.9169588352198116E-003   8.6354077834180452E-003   6.0999278969652276E-003   7.6728170847662107E-003   9.3438494878453383E-003   1.0662091615969796E-002   7.6741027985899818E-003   8.9812260494365314E-003   1.4832853436131950E-002
          63   5.8293172188182259E-002   6.8725041722774410E-002   7.5734271502756412E-002   8.3353851239539714E-002   9.6051129146643807E-002  0.11081820613135940       0.12955773194585019       0.14429903136821273       0.16216936496994444       0.17691985836992069       0.21351127282850985       0.25055075698133655       0.28521367988320007       0.33117665298374732       0.37803781678911047       0.44421127612175276       0.51618292417916978       0.60205795339151413       0.67682994991248246       0.75744008827561315       0.88546789827171335        2.6944735385010434E-003   3.4356645758773000E-003   2.9405075368832039E-003   2.8185741384409127E-003   3.3905897618191558E-003   2.6640963658223194E-003   2.7842961700228659E-003   3.8914823840763080E-003   3.1329389697369887E-003   5.3851333911782550E-003   4.3154895867929064E-003   6.3650953267977419E-003   5.8744706630951254E-003   7.8699382973144716E-003   4.9269634112442786E-003   7.9862981454712160E-003   9.5809671425212267E-003   8.3069489814070491E-003   6.9782646092806135E-003   7.2091949442030737E-003   1.1119746403141116E-002
          64  0.25318287983420851       0.26915549965718016       0.28583455735077562       0.30085090945909271       0.32050040128936746       0.34123361342225345       0.37329625448497594       0.40358826303533696       0.43118371938478073       0.46077390972857785       0.50377020717620580       0.54990579435570164       0.59327491942875454       0.65173589093256135       0.70524322531794248       0.77438231551265668       0.83795244346502640       0.91801504291879021       0.99627178772635516        1.0862429043720063        1.1804964985890756        2.2348410114652459E-003   3.1621676052097244E-003   3.9807097105650259E-003   6.3595325995051983E-003   3.9861491053489141E-003   6.0979912435854856E-003   3.6432452185984512E-003   5.3145476450608591E-003   4.0815210095067195E-003   4.3091524163243293E-003   4.0816627263721792E-003   4.7987368099319154E-003   5.0832919908914385E-003   4.9825958726141652E-003   6.4163850742928463E-003   6.6499274440363944E-003   5.3759270165167541E-003   3.9959865140497229E-003   7.2550579171923391E-003   6.0499583195036998E-003   8.6216421899414225E-003
